Website URL,Cookie Names,Purpose,Description,Cookie URL
 , , , , 
https://cookiepedia.co.uk/host/mailchimp.com,__qca,Targeting/Advertising,"This is a cookie usually associated with Quantcast, a digital advertising company.  They provide website rankings, and the data they collect is also used for audience segmentation and targeted advertising.",https://cookiepedia.co.uk/cookies/__qca
https://cookiepedia.co.uk/host/mailchimp.com,__utma,Targeting/Advertising,This is one of the four main cookies set by the Google Analytics service which enables website owners to track visitor behaviour and measure site performance. This cookie lasts for 2 years by default and distinguishes between users and sessions. It it used to calculate new and returning visitor statistics. The cookie is updated every time data is sent to Google Analytics. The lifespan of the cookie can be customised by website owners.,https://cookiepedia.co.uk/cookies/__utma
https://cookiepedia.co.uk/host/mailchimp.com,__utmb,Targeting/Advertising,"This is one of the four main cookies set by the Google Analytics service which enables website owners to track visitor behaviour and measure site performance. This cookie determines new sessions and visits and expires after 30 minutes. The cookie is updated every time data is sent to Google Analytics. Any activity by a user within the 30 minute life span will count as a single visit, even if the user leaves and then returns to the site. A return after 30 minutes will count as a new visit, but a returning visitor.",https://cookiepedia.co.uk/cookies/__utmb
https://cookiepedia.co.uk/host/mailchimp.com,__utmv,Targeting/Advertising,,https://cookiepedia.co.uk/cookies/__utmv
https://cookiepedia.co.uk/host/mailchimp.com,__utmx,Targeting/Advertising,"This cookie is associated with Google Website Optimizer, a tool designed to help site owners improve their wbesites. It is used to distinguish between two varaitions a webpage that might be shown to a visitor as part of an A/B split test.  This helps site owners to detemine which version of a page performs better, and therefore helps to improve the website.",https://cookiepedia.co.uk/cookies/__utmx
https://cookiepedia.co.uk/host/mailchimp.com,__utmxx,Targeting/Advertising,"This cookie is associated with Google Website Optimizer, a tool designed to help site owners improve their wbesites.  It is used to distinguish between two varaitions a webpage that might be shown to a visitor as part of an A/B split test.  This helps site owners to detemine which version of a page performs better, and therefore helps to improve the website.",https://cookiepedia.co.uk/cookies/__utmxx
https://cookiepedia.co.uk/host/mailchimp.com,__utmz,Targeting/Advertising,This is one of the four main cookies set by the Google Analytics service which enables website owners to track visitor behaviour measure of site performance. This cookie identifies the source of traffic to the site - so Google Analytics can tell site owners where visitors came from when arriving on the site. The cookie has a life span of 6 months and is updated every time data is sent to Google Analytics.,https://cookiepedia.co.uk/cookies/__utmz
https://cookiepedia.co.uk/host/mailchimp.com,_ga,Targeting/Advertising,"_ga</p>, <p>The main purpose of this cookie is: <strong>Performance</strong>",https://cookiepedia.co.uk/cookies/_ga
https://cookiepedia.co.uk/host/mailchimp.com,_mcid,Targeting/Advertising,"This cookie is set to provide necessary services available through its websites and some of its features, including access to secure areas.
",https://cookiepedia.co.uk/cookies/_mcid
https://cookiepedia.co.uk/host/mailchimp.com,_mcid,Targeting/Advertising,"This cookie is set to provide necessary services available through its websites and some of its features, including access to secure areas.
",https://cookiepedia.co.uk/cookies/_mcid
https://cookiepedia.co.uk/host/mailchimp.com,_mcid,Targeting/Advertising,"This cookie is set to provide necessary services available through its websites and some of its features, including access to secure areas.
",https://cookiepedia.co.uk/cookies/_mcid
https://cookiepedia.co.uk/host/mailchimp.com,_mcid,Targeting/Advertising,"This cookie is set to provide necessary services available through its websites and some of its features, including access to secure areas.
",https://cookiepedia.co.uk/cookies/_mcid
https://cookiepedia.co.uk/host/mailchimp.com,ak_bmsc,Targeting/Advertising,This cookie is associated with Akamai and is used to differentiate between traffic from humans and bots.,https://cookiepedia.co.uk/cookies/ak_bmsc
https://cookiepedia.co.uk/host/mailchimp.com,km_ai,Targeting/Advertising,Cookie set by Kissmetrics analytics service.  Used to provide site owners with information about how visitors use the site.,https://cookiepedia.co.uk/cookies/km_ai
